string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
Other Asia,41070,Education,Student,,JavaScript,CSS,PHP,,,,,C#,C++,,,,,
Other Europe,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,,C#,,,,HTML5,,
Other Europe,40944,Software Products,Embedded Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,C++,C,,HTML5,,
India,<2,Software Products,Other,,,,,,Objective-C,,,C#,C++,C,,,,
United Kingdom,11,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
India,<2,Software Products,Desktop Application Developer,Java,,,,,Objective-C,,,,,C,,,,
United Kingdom,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
India,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,C++,C,,,,
Russia,40944,Other,Embedded Application Developer,Java,,,,,,,,,,,,,,Scala
India,<2,Software Products,Web Application Developer,,,,,,Objective-C,,,,,,,,,
India,40944,Software Products,Other,Java,,,,,,,,,C++,,,,,
India,<2,Software Products,IT Staff / System Administrator,Java,,,,,,,,,,,,HTML5,,
India,<2,Software Products,Web Application Developer,,,,,,Objective-C,,,,,,,,,
Other Europe,41070,Software Products,Embedded Application Developer,,,,,,Objective-C,,,,C++,C,,,,Pascal
Other Europe,40944,Software Products,Other,,,,,,Objective-C,,,C#,C++,C,,,,
Italy,41070,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,Objective-C,,SQL,,,,,HTML5,,ActionScript
Russia,40944,Software Products,Embedded Application Developer,Java,,,,,,,,C#,,,,,,
India,40944,Software Products,Other,,,,,,Objective-C,,,,,,,,,
India,<2,Software Products,Embedded Application Developer,Java,,,,,,,,,,,,,,
India,<2,Software Products,Other,Java,,,,,,,SQL,,,,,,,
India,40944,Software Products,Web Application Developer,Java,,,,,,,,,,,,,,
Russia,<2,Software Products,Desktop Application Developer,Java,,,,,Objective-C,,SQL,C#,C++,C,,,,
Other Europe,11,Other,Student,Java,,,,,,,,C#,C++,C,,,,Nemerle
South America,41070,Software Products,Web Application Developer,Java,JavaScript,,PHP,Python,Objective-C,,SQL,,,C,,,,
United States of America,<2,Other,Student,Java,,,,,,,,,,,,,,
Canada,<2,Gaming,Student,,,,,Python,Objective-C,,,,,,,,,
United States of America,<2,Software Products,Other,,,,,,Objective-C,,,,,C,,,,
United States of America,40944,Software Products,Student,Java,,,,Python,Objective-C,,,,,,,,,
United Kingdom,40944,Other,Student,,,,,,Objective-C,,,,,,,,,
United States of America,<2,Finance / Banking,Server Programmer,Java,,,,Python,Objective-C,,,,C++,C,Perl,,,
United States of America,41070,Software Products,Student,Java,JavaScript,CSS,,Python,Objective-C,,,,C++,C,,HTML5,,"J, Haskell, Lisp"
United States of America,11,Software Products,Embedded Application Developer,,,,PHP,Python,,,SQL,,C++,C,Perl,,,
United States of America,41070,Software Products,Embedded Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,,,,,
United States of America,<2,Other,Student,,,,,Python,,,,,,,,,,
Other Europe,11,Software Products,Embedded Application Developer,Java,,,,Python,Objective-C,,,,C++,C,,,,
South America,<2,Gaming,Embedded Application Developer,,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
Middle East,41070,Other,Embedded Application Developer,Java,JavaScript,CSS,PHP,Python,Objective-C,,SQL,C#,C++,C,,HTML5,,
Mexico,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,C#,,,,HTML5,,
Canada,11,Software Products,Desktop Application Developer,,,,,,,,,C#,C++,C,,,,
Germany,<2,Education,Student,Java,,,,,,,,,,,,,,
Canada,41070,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
Other Europe,40944,Software Products,Embedded Application Developer,Java,,,,,,,,,C++,,,,,
Africa,<2,Consulting,Web Application Developer,,,CSS,,,,,,,,,,,,
United States of America,40944,Software Products,Embedded Application Developer,Java,,,,,,,SQL,,,,,,,
Other Europe,<2,Finance / Banking,Desktop Application Developer,Java,,,,,,,SQL,C#,,,,,,
Other Asia,41070,Finance / Banking,Desktop Application Developer,Java,,,,,Objective-C,,,C#,C++,,,,,
United Kingdom,41070,Finance / Banking,Web Application Developer,Java,,,,,,,,C#,,,,,,vb6
India,41070,Other,Other,Java,JavaScript,CSS,PHP,,,,,,C++,C,,,,VB.NET
Australia,41070,Finance / Banking,Server Programmer,Java,,,PHP,Python,,,,,C++,,,,,
United States of America,11,Finance / Banking,Desktop Application Developer,,,,,Python,,,SQL,C#,C++,C,,,,XSL
United Kingdom,11,Finance / Banking,Web Application Developer,Java,JavaScript,CSS,,Python,,,SQL,,,C,,HTML5,,
Other Europe,41070,Web Services,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,,,
Other Europe,11,Other,Server Programmer,Java,,,,,,,,,,,,,,
India,40944,Retail,Systems Analyst,,,,,,,,SQL,,,,,,,
India,40944,Other,Server Programmer,Java,JavaScript,,,,,,SQL,,,,,HTML5,,
India,<2,Software Products,Web Application Developer,Java,JavaScript,CSS,,,Objective-C,,SQL,C#,C++,C,,HTML5,,
Other Europe,11,Manufacturing,Server Programmer,Java,,,,,,,SQL,,C++,C,,,,
United Kingdom,40944,Other,Desktop Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,C,,,,
Russia,41070,Retail,Manager of Developers or Team Leader,Java,,,,,,,,,,,,,,
United States of America,40944,Software Products,Student,,,,,,,,,C#,C++,,,,,
Other Europe,41070,Web Services,Systems Analyst,,JavaScript,CSS,,,,Ruby,SQL,,,,,HTML5,,
Other Europe,41070,Finance / Banking,Desktop Application Developer,,,CSS,PHP,,,,SQL,,,,,,,
Canada,11,Software Products,Manager of Developers or Team Leader,Java,,,,,,,SQL,,,,,,,
Russia,<2,Web Services,Web Application Developer,Java,,CSS,,,,,,,,,,HTML5,,
Australasia,40944,Software Products,Desktop Application Developer,Java,,,PHP,,,,SQL,,,,,,,FourJs
United States of America,11,Software Products,Other,,JavaScript,CSS,,,,Ruby,,,,,,HTML5,,
Other Europe,41070,Finance / Banking,Manager of Developers or Team Leader,,,,,,,,SQL,C#,,,,,,Visual Studio 6.0
Russia,40944,Software Products,Student,,,,,,,,,C#,C++,,,,,
India,<2,Software Products,Embedded Application Developer,Java,,,,,,,SQL,,C++,C,,,,
Other Europe,11,Finance / Banking,Server Programmer,,,,,,,,,C#,,,,,,pl/sql
France,41070,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,Delphi
Other Asia,40944,Web Services,Server Programmer,Java,,,,Python,,,,,C++,C,,,,
United States of America,41070,Software Products,IT Staff / System Administrator,,,,,,,,SQL,C#,C++,C,Perl,,,
Other Europe,11,Finance / Banking,Server Programmer,,JavaScript,,,,,,SQL,C#,,,,,,
Other Europe,41070,Education,Student,Java,,,,Python,,,,,C++,C,,,,
Germany,41070,Software Products,Desktop Application Developer,,,,,,,,,C#,C++,C,,,,
France,40944,Consulting,Web Application Developer,Java,JavaScript,CSS,PHP,,,,,,,,,HTML5,,
South America,<2,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,,,,,,,,
India,40944,Web Services,Web Application Developer,Java,,,,Python,,,SQL,,C++,,,,,
Germany,41070,Software Products,Desktop Application Developer,,JavaScript,,PHP,,,,SQL,C#,,,,HTML5,,
United States of America,40944,Software Products,Desktop Application Developer,,JavaScript,CSS,PHP,Python,,Ruby,,C#,C++,C,,HTML5,,"Delphi, Assembly, Lua"
United States of America,41070,Retail,"Executive (VP of Eng, CTO, CIO, etc.)",Java,,,,,Objective-C,,,,C++,C,,,,Phrogram
South America,40944,Software Products,Embedded Application Developer,,,,,,,,,,,C,,,,
Russia,41070,Finance / Banking,Systems Analyst,Java,,,,Python,,,SQL,,C++,C,,,,
Other Europe,40944,Software Products,Web Application Developer,Java,,,,,,,,,,,,,,
Russia,41070,Web Services,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
Other Europe,41070,Software Products,Server Programmer,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,,,,,,
Other Europe,40944,Education,Desktop Application Developer,Java,JavaScript,CSS,PHP,Python,,Ruby,SQL,,,C,,HTML5,,
India,<2,Software Products,Student,,,,,,,,,C#,,,,,,
United Kingdom,11,Consulting,Web Application Developer,,,,,,,,SQL,C#,,,,,,
United Kingdom,40944,Consulting,Web Application Developer,,,,,,,,,C#,,,,,,
Africa,<2,Other,"Executive (VP of Eng, CTO, CIO, etc.)",,JavaScript,,,Python,,,,,C++,C,,,,
India,40944,Software Products,Web Application Developer,Java,JavaScript,,,,,,,,,,,,,
India,40944,Software Products,Server Programmer,Java,,,,,,,SQL,,,,Perl,,,Bash
United States of America,41070,Software Products,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,11,Finance / Banking,Web Application Developer,,,CSS,PHP,Python,,,SQL,,,,Perl,,,
United Kingdom,41070,Finance / Banking,Server Programmer,Java,,,,,,,SQL,,,,,,,
Other Europe,11,Software Products,Desktop Application Developer,Java,,,PHP,,,,SQL,,C++,C,Perl,,,
Other Europe,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,C#,,,,,,
India,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,,,,,,,,
Italy,11,Consulting,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,,,,HTML5,,
Other Europe,40944,Software Products,Desktop Application Developer,,,,,,,,SQL,C#,C++,,,,,
United Kingdom,41070,Other,IT Staff / System Administrator,Java,JavaScript,CSS,,,,,,,,,Perl,,,
Other Europe,40944,Software Products,Server Programmer,Java,JavaScript,CSS,,Python,,,SQL,,,,,,,
Other Europe,40944,Software Products,Database Administrator,Java,JavaScript,CSS,PHP,Python,,,SQL,C#,C++,,,HTML5,,
United States of America,40944,Retail,Desktop Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,ASP.Net
Other Europe,40944,Healthcare,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
South America,40944,Software Products,Web Application Developer,,,,,,,,SQL,C#,,,,,,
Other Asia,40944,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,
France,40944,Web Services,Web Application Developer,Java,JavaScript,CSS,,Python,,,SQL,,,,,HTML5,,
India,40944,Software Products,Web Application Developer,,JavaScript,,,,,,,C#,,,,,,
India,40944,Other,Desktop Application Developer,Java,,,,,,,,C#,,,,,,
United States of America,11,Web Services,Server Programmer,Java,JavaScript,CSS,PHP,,,,,,C++,C,,HTML5,,
Africa,<2,Finance / Banking,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Other Europe,<2,Software Products,Web Application Developer,Java,JavaScript,CSS,PHP,,,,,C#,C++,,,HTML5,,
India,<2,Software Products,Web Application Developer,,JavaScript,CSS,,,,,,C#,,,,,,
India,40944,Finance / Banking,Server Programmer,,,,,,,,SQL,C#,,,,,,
Italy,40944,Finance / Banking,Web Application Developer,,,,,Python,,,,,C++,,,,,
France,40944,Other,Web Application Developer,Java,JavaScript,CSS,,,,Ruby,SQL,,,,,HTML5,,
Other Europe,40944,Software Products,Web Application Developer,Java,JavaScript,CSS,,,,,,,,,,,,
Central America,41070,Finance / Banking,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,"VFP, VB6"
Other Europe,41070,Software Products,Server Programmer,Java,,,,Python,,,SQL,C#,C++,C,,,,
Germany,41070,Advertising,Server Programmer,Java,JavaScript,,PHP,,,,,,,,,,,
Canada,40944,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,XAML
United States of America,40944,Software Products,Other,Java,,,,,,,,,,,Perl,,,
Other Europe,11,Software Products,Web Application Developer,Java,JavaScript,,,Python,,,SQL,,,C,,,,F#
Other Europe,40944,Education,Student,Java,,,,,,,,,C++,,,,,
United States of America,41070,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,SQL,,,,,HTML5,,
United States of America,11,Software Products,Server Programmer,,,CSS,PHP,,Objective-C,,SQL,C#,C++,C,,,,
Other Europe,41070,Software Products,Desktop Application Developer,,,,,,,,SQL,C#,C++,C,,,,
Canada,11,Healthcare,Server Programmer,,JavaScript,,,,,,SQL,C#,,,,,,
United Kingdom,11,Finance / Banking,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
South America,41070,Finance / Banking,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,,C,,HTML5,,Clojure
Germany,11,Other,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,C++,C,Perl,,,
Other Europe,40944,Software Products,Student,,,,,,,,,C#,,,,,,
Other Europe,40944,Software Products,Desktop Application Developer,,,,,,,,,C#,,,,,,
United Kingdom,40944,Finance / Banking,Server Programmer,Java,JavaScript,,,,,,SQL,,C++,C,,,,
South America,41070,Other,Systems Analyst,Java,,,,,,,SQL,,,,,,,
South America,40944,Consulting,Systems Analyst,Java,,,,,,,SQL,,,C,,,,
Other Europe,40944,Consulting,Web Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,VB.NET
United Kingdom,11,Other,Other,,,CSS,PHP,,,,,,,,Perl,,,
Other Europe,11,Software Products,Desktop Application Developer,,JavaScript,CSS,,Python,Objective-C,,,,,C,,HTML5,,
Other Europe,11,Software Products,Other,Java,,,,,,,SQL,,,,,,,
France,40944,Consulting,Web Application Developer,Java,JavaScript,CSS,,,,,,,,C,,HTML5,,
Other Europe,41070,Software Products,Desktop Application Developer,Java,,,,,Objective-C,,,,C++,C,Perl,,,
Other Asia,<2,Software Products,Desktop Application Developer,,,,,,,,,C#,,,,,,
Other Europe,11,Finance / Banking,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
India,40944,Web Services,Web Application Developer,Java,,,,,,,SQL,,,,,,,
India,40944,Software Products,Manager of Developers or Team Leader,Java,JavaScript,CSS,,Python,,,SQL,C#,C++,C,,,,
India,40944,Software Products,Web Application Developer,,JavaScript,CSS,,Python,,,SQL,,C++,,Perl,,,
Other Europe,40944,Software Products,Server Programmer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,,,
United Kingdom,11,Software Products,Systems Analyst,Java,JavaScript,CSS,PHP,,,Ruby,SQL,,,C,Perl,HTML5,,
Germany,40944,Foundation / Non-Profit,Embedded Application Developer,Java,,,PHP,,,,,,,C,,,,Matlab
Other Europe,41070,Software Products,Desktop Application Developer,Java,,,,,,,SQL,C#,,,,,,
Other Europe,40944,Software Products,Web Application Developer,Java,,,,,,,,,,,,,,
India,40944,Consulting,Web Application Developer,,,,,,,,SQL,C#,,,,,,
Other Europe,40944,Web Services,Server Programmer,,,,PHP,Python,,,,,,C,,,,
India,40944,Software Products,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,,,
Other Europe,40944,Software Products,Desktop Application Developer,,JavaScript,,,,,,SQL,C#,,,,,,
India,<2,Web Services,Web Application Developer,,JavaScript,,,,,,,,,,,,,
Other Europe,40944,Software Products,Server Programmer,Java,,,,,,,,,,,,,,
Australia,40944,Software Products,Desktop Application Developer,Java,,,,,,,SQL,C#,,,,,,
Other Asia,41070,Finance / Banking,Server Programmer,Java,,,,,,,SQL,,C++,C,Perl,,,
United States of America,41070,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,Perl,HTML5,,
Other Asia,40944,Finance / Banking,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,,HTML5,,
United States of America,40944,Finance / Banking,Web Application Developer,,,,,,,,,C#,C++,C,,,,
United States of America,41070,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,Python,,,SQL,,C++,C,Perl,,,
Australia,40944,Software Products,Desktop Application Developer,,,,,Python,,,SQL,C#,,,,,,
Other Europe,<2,Software Products,Server Programmer,Java,,,,Python,,Ruby,,,,,,,,Haskell
United States of America,11,Consulting,Server Programmer,Java,JavaScript,CSS,,,,,,,,,Perl,HTML5,,
United States of America,40944,Finance / Banking,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
United States of America,41070,Software Products,Web Application Developer,Java,JavaScript,,,,,,,C#,,,,,,
India,40944,Software Products,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,,,C++,,,,,
United States of America,41070,Manufacturing,Desktop Application Developer,,JavaScript,CSS,,Python,Objective-C,,SQL,C#,C++,C,,HTML5,,
United States of America,11,Software Products,Desktop Application Developer,,,,,,,,,C#,C++,C,,,,
United Kingdom,40944,Software Products,Web Application Developer,,JavaScript,,,,Objective-C,,SQL,C#,,,,,,
United Kingdom,11,Web Services,Manager of Developers or Team Leader,,JavaScript,,,,,,SQL,C#,,,,HTML5,,
United States of America,40944,Software Products,Student,,,,,,Objective-C,,,,,,,,,Visual Basic
United States of America,40944,Consulting,Web Application Developer,,JavaScript,,,,,,SQL,C#,C++,C,,HTML5,,
Canada,40944,Finance / Banking,Web Application Developer,Java,JavaScript,,PHP,,,,SQL,,,,Perl,,,
United Kingdom,11,Software Products,Web Application Developer,,,,,,,,SQL,,,,,,,PL/SQL
United Kingdom,41070,Other,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,"VB6, VBScript"
Russia,40944,Web Services,Server Programmer,Java,,,,,,,,,C++,C,,,,
Germany,40944,Consulting,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,,,Perl,HTML5,,
Other Europe,40944,Software Products,Desktop Application Developer,,,,,Python,,,SQL,C#,C++,,,,,
Other Europe,11,Healthcare,Web Application Developer,Java,,CSS,,,,Ruby,SQL,,,,,HTML5,,
United States of America,11,Web Services,Web Application Developer,Java,JavaScript,CSS,,Python,,Ruby,SQL,C#,C++,C,,HTML5,,
Italy,41070,Retail,Web Application Developer,,JavaScript,CSS,,,,,SQL,C#,,,,HTML5,,ASP/VBScript
United States of America,41070,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
United States of America,40944,Manufacturing,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,VB .NET
United States of America,11,Healthcare,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
United Kingdom,11,Software Products,Embedded Application Developer,,,,,,,,,,C++,C,,,,
South America,<2,Consulting,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
United Kingdom,40944,Other,Web Application Developer,,JavaScript,CSS,,,,,SQL,,,C,,,,
United Kingdom,40944,Finance / Banking,Desktop Application Developer,,,,,,,,SQL,C#,,,,,,
Other Europe,41070,Software Products,Server Programmer,Java,,,,,,,SQL,,,,,HTML5,,
United Kingdom,40944,Consulting,Desktop Application Developer,,,,,,,,,C#,,,,,,
South America,40944,Software Products,Desktop Application Developer,Java,,,PHP,,,,SQL,,C++,C,,,,
South America,11,Education,Systems Analyst,Java,,,,,,,SQL,,,,,,,
Canada,40944,Healthcare,Web Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,C#,,,,HTML5,,
France,40944,Software Products,Web Application Developer,,,CSS,,,,,,C#,,,,HTML5,,
India,40944,Consulting,Web Application Developer,Java,JavaScript,,,,,,SQL,,,,,,,
Other Europe,40944,Software Products,Embedded Application Developer,,,,,Python,,,SQL,,C++,,,,,
United Kingdom,40944,Web Services,Web Application Developer,,JavaScript,CSS,PHP,,,,SQL,C#,C++,,,HTML5,,
France,<2,Software Products,Desktop Application Developer,Java,,,,,,,,,C++,C,,,,
India,40944,Software Products,Desktop Application Developer,,,,,Python,Objective-C,,,,C++,,,,,
Other Europe,41070,Consulting,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,SQL,,C++,,,HTML5,,
United Kingdom,40944,Other,Web Application Developer,Java,JavaScript,CSS,PHP,Python,,,,,,C,,HTML5,,
France,40944,Finance / Banking,Desktop Application Developer,Java,JavaScript,CSS,PHP,,,,,C#,,,,HTML5,,
Germany,40944,Foundation / Non-Profit,Desktop Application Developer,Java,,,,,,,SQL,,,C,,HTML5,,
United Kingdom,40944,Software Products,Desktop Application Developer,,,,,,,,,C#,,,,,,
Middle East,40944,Software Products,Server Programmer,,,,,,,,,C#,C++,C,,,,bash script
